date,away,home,bet,odds,stake,wins,result,risk,pl,ncount,wcount,run_win,market,site,status
11/1/2024,NJD,CGY,home,150,5000.00,7500.00,W,1,1.50,33,18,54.55,OT,probet42,1
11/2/2024,SEA,OTT,home,-118,5000.00,4237.29,W,1,0.85,34,19,55.88,OT,probet42,1
11/2/2024,COL,NSH,home,-127,5000.00,3937.01,W,1,0.79,35,20,57.14,OT,probet42,1
11/3/2024,TOR,MIN,home,-106,5000.00,4716.98,W,1,0.94,36,21,58.33,OT,probet42,1
11/4/2024,LAK,NSH,away,125,5000.00,6250.00,W,1,1.25,37,22,59.46,OT,probet42,1
11/4/2024,NJD,EDM,home,109,5000.00,-5000.00,L,1,-1.00,38,22,57.89,OT,probet42,2
11/5/2024,PIT,NYI,home,-131,5000.00,3816.79,W,1,0.76,39,23,58.97,OT,probet42,1
11/6/2024,NSH,WSH,home,-116,5000.00,4311.62,W,1,0.86,40,24,60.00,OT,probet42,1
11/7/2024,COL,WPG,home,-140,5000.00,3571.43,W,1,0.71,41,25,60.98,OT,probet42,1
11/8/2024,VGK,SEA,away,-135,5000.00,-5000.00,L,1,-1.00,42,25,59.52,OT,sports411,2
11/9/2024,CGY,BUF,home,-135,4995.00,3700.00,W,1,0.74,43,26,60.47,OT,probet42,1
11/9/2024,OTT,BOS,home,-136,5000.00,-5000.00,L,1,-1.00,44,26,59.09,OT,probet42,2
11/9/2024,DAL,WPG,home,-106,5000.00,4734.95,W,1,0.95,45,27,60.00,OT,probet42,1
11/9/2024,CAR,COL,away,-123,3000.00,-3000.00,L,0.6,-0.60,46,27,58.70,OT,probet42,2
11/9/2024,EDM,VAN,away,-114,5000.00,4310.87,W,1,0.88,47,28,59.57,OT,probet42,1
11/11/2024,LAK,CGY,away,-131,5000.00,-5000.00,L,1,-1.00,48,28,58.33,OT,probet42,2
11/11/2024,NSH,COL,home,-130,3000.00,2307.69,W,0.6,0.46,49,29,59.18,OT,probet42,1
11/11/2024,CAR,VGK,away,-137,5000.00,3644.35,W,1,0.73,50,30,60.00,OT,probet42,1
11/12/2024,OTT,TOR,home,-119,4999.84,-4999.84,L,1,-1.00,51,30,58.82,OT,probet42,2
11/12/2024,WPG,NYR,home,-118,5000.00,-5000.00,L,1,-1.00,52,30,57.69,OT,probet42,2
11/13/2024,DET,PIT,home,-134,5000.00,-5000.00,L,1,-1.00,53,30,56.60,OT,more,2
11/13/2024,TOR,WSH,away,120,5000.00,6020.00,W,1,1.20,54,31,57.41,OT,probet42,1
11/13/2024,LAK,COL,home,-133,5000.00,3781.94,W,1,0.75,55,32,58.18,OT,more,1
11/14/2024,WPG,TBL,home,-119,5000.00,4928.28,W,1,0.98,56,33,58.93,OT,more,1
11/15/2024,PIT,CBJ,home,113,5000.00,5650.00,W,1,1.13,57,34,59.65,OT,ps3838,1
11/15/2024,DET,ANA,home,129,5000.00,6470.00,W,1,1.29,58,35,60.34,OT,more,1
11/16/2024,WPG,FLA,home,-132,5000.00,5009.19,W,1,1.00,59,36,61.02,OT,probet42,1
11/16/2024,CBJ,MTL,home,-125,5000.00,5175.00,W,1,1.04,60,37,61.67,OT,probet42,1
11/16/2024,NJD,TBL,home,-102,5000.00,4897.70,W,1,0.98,61,38,62.30,OT,probet42,1
11/17/2024,WSH,VGK,home,-120,5000.00,-5000.00,L,1,-1.00,62,38,61.29,OT,probet42,2
11/19/2024,EDM,OTT,away,-115,5000.00,5499.97,W,1,1.10,63,39,61.90,OT,more,1
11/19/2024,MIN,STL,away,-146,5000.00,3425.00,W,1,0.69,64,40,62.50,OT,punterplay,1
11/19/2024,NYI,CGY,home,-107,5000.00,4666.35,W,1,0.93,65,41,63.08,OT,more,1
11/19/2024,NYR,VAN,home,102,5000.00,-5000.00,L,1,-1.00,66,41,62.12,OT,more,2
11/20/2024,VGK,TOR,home,-117,5000.00,5130.50,W,1,1.03,67,42,62.69,OT,more,1
11/20/2024,BUF,LAK,home,-145,5000.00,-5000.00,L,1,-1.00,68,42,61.76,OT,probet42,2
11/21/2024,VGK,OTT,away,134,5000.00,6700.00,W,1,1.34,69,43,62.32,OT,more,1
11/22/2024,WPG,PIT,home,159,5000.00,-5000.00,L,1,-1.00,70,43,61.43,OT,more,2
11/23/2024,MIN,CGY,away,-127,5000.00,-5000.00,L,1,-1.00,71,43,60.56,OT,more,2
11/23/2024,COL,FLA,home,-119,5000.00,-5000.00,L,1,-1.00,72,43,59.72,OT,more,2
11/23/2024,NJD,WSH,home,125,5000.00,-5000.00,L,1,-1.00,73,43,58.90,OT,probet42,2
11/23/2024,BOS,DET,away,-136,5000.00,4842.76,W,1,0.97,74,44,59.46,OT,more,1
11/23/2024,WPG,NSH,away,115,5000.00,-5000.00,L,1,-1.00,75,44,58.67,OT,more,2
11/23/2024,VAN,OTT,home,-134,5000.00,-5000.00,L,1,-1.00,76,44,57.89,OT,probet42,2
11/23/2024,BUF,SJS,home,127,5000.00,-5000.00,L,1,-1.00,77,44,57.14,OT,more,2
11/23/2024,NYR,EDM,home,-137,5000.00,4759.29,W,1,0.95,78,45,57.69,OT,more,1
11/25/2024,DAL,CAR,home,-116,5000.00,5436.63,W,1,1.09,79,46,58.23,OT,more,1
11/25/2024,DET,NYI,home,-147,5000.00,-5000.00,L,1,-1.00,80,46,57.50,OT,probet42,2
11/25/2024,CGY,OTT,home,-149,5000.00,4249.48,W,1,0.85,81,47,58.02,OT,more,1
11/25/2024,WPG,MIN,home,105,5000.00,-5000.00,L,1,-1.00,82,47,57.32,OT,more,2
11/26/2024,VAN,BOS,home,-114,5000.00,-5000.00,L,1,-1.00,83,47,56.63,OT,probet42,2
11/27/2024,NYR,CAR,home,-143,1000.00,699.79,W,0.2,0.14,84,48,57.14,OT,3et,1
11/27/2024,MIN,BUF,away,-134,5000.00,4710.43,W,1,0.94,85,49,57.65,OT,more,1
11/27/2024,VAN,PIT,home,-105,5000.00,4771.75,W,1,0.95,86,50,58.14,OT,more,1
11/27/2024,TOR,FLA,home,-136,5000.00,4748.35,W,1,0.95,87,51,58.62,OT,more,1
11/27/2024,WPG,LAK,home,107,5000.00,5367.50,W,1,1.07,88,52,59.09,OT,more,1
11/29/2024,NYI,WSH,away,-142,5000.00,3518.41,W,1,0.70,89,53,59.55,OT,3et,1
11/29/2024,FLA,CAR,home,-141,5000.00,-5000.00,L,1,-1.00,90,53,58.89,OT,3et,2
11/29/2024,SEA,SJS,home,131,5000.00,6550.00,W,1,1.31,91,54,59.34,OT,sports411,1
11/30/2024,OTT,LAK,home,-114,5000.00,4369.79,W,1,0.87,92,55,59.78,OT,more,1
11/30/2024,PHI,STL,away,127,4999.99,6329.99,W,1,1.27,93,56,60.22,OT,punterplay,1
11/30/2024,CGY,PIT,home,-112,5000.00,4472.24,W,1,0.85,94,57,60.64,OT,more,1
11/30/2024,WSH,NJD,away,144,5000.00,7190.00,W,1,1.44,95,58,61.05,OT,sports411,1
11/30/2024,BUF,NYI,away,-113,5000.00,4429.88,W,1,0.88,96,59,61.46,OT,punterplay,1
11/30/2024,EDM,COL,home,-118,5000.00,-5000.00,L,1,-1.00,97,59,60.82,OT,probet42,2
12/1/2024,VAN,DET,home,119,7500.00,-7500.00,L,1,-1.00,98,59,60.20,OT,more,2
12/1/2024,WPG,DAL,home,-143,7500.00,5229.74,W,1,0.70,99,60,60.61,OT,more,1
12/3/2024,VAN,MIN,home,-132,7500.00,5674.49,W,1,0.76,100,61,61.00,OT,punterplay,1
12/3/2024,CBJ,CGY,home,-128,7500.00,5872.52,W,1,0.78,101,62,61.39,OT,more,1
12/3/2024,EDM,VGK,away,-129,7500.00,-7500.00,L,1,-1.00,102,62,60.78,OT,more,2
12/4/2024,BOS,CHI,away,-138,7500.00,5444.72,W,1,0.73,103,63,61.17,OT,more,1
12/4/2024,DAL,LAK,home,102,7500.00,7658.25,W,1,1.02,104,64,61.54,OT,punterplay,1
12/5/2024,COL,CAR,home,-142,7500.00,5298.60,W,1,0.71,105,65,61.90,OT,punterplay,1
12/5/2024,NSH,MTL,away,-125,7500.00,-7500.00,L,1,-1.00,106,65,61.32,OT,probet42,2
12/5/2024,SEA,NYI,home,-129,7500.00,-7500.00,L,1,-1.00,107,65,60.75,OT,more,2
12/5/2024,STL,CGY,home,-120,7500.00,-7500.00,L,1,-1.00,108,65,60.19,OT,more,2
12/6/2024,WSH,TOR,away,126,7500.00,9453.00,W,1,1.26,109,66,60.55,OT,more,1
12/6/2024,DAL,VGK,away,-123,7500.00,-7500.00,L,1,-1.00,110,66,60.00,OT,more,2
12/7/2024,NSH,OTT,home,-114,7500.00,6552.06,W,1,0.87,111,67,60.36,OT,more,1
12/7/2024,WSH,MTL,away,-141,7500.00,5318.79,W,1,0.71,112,68,60.71,OT,probet42,1
12/7/2024,TOR,PIT,home,143,7500.00,10740.00,W,1,1.43,113,69,61.06,OT,more,1
12/8/2024,NYI,OTT,home,-134,7500.00,-7500.00,L,1,-1.00,114,69,60.53,OT,probet42,2
12/8/2024,COL,NJD,away,140,7500.00,10467.50,W,1,1.40,115,70,60.87,OT,more,1
